frontdoor: 2018-11-13 23:21:58
2018-11-16 16:00:44: flurdoor closed
2018-11-16 16:00:45: frontdoor opened
2018-11-16 16:05:06: flurdoor opened
2018-11-16 16:05:38: frontdoor closed
2018-11-16 16:05:46: frontdoor opened
2018-11-16 16:06:45: frontdoor closed
2018-11-16 16:11:13: flurdoor closed
2018-11-16 16:11:14: frontdoor opened
2018-11-16 16:12:09: flurdoor opened
2018-11-16 16:13:19: frontdoor closed
2018-11-16 16:13:25: flurdoor closed
2018-11-16 16:45:41: flurdoor opened
2018-11-16 16:45:44: frontdoor opened
2018-11-16 16:45:54: flurdoor closed
2018-11-16 16:45:54: frontdoor closed
2018-11-16 16:45:55: flurdoor opened
2018-11-16 16:45:59: flurdoor closed
2018-11-16 17:15:36: frontdoor opened
2018-11-16 17:15:42: frontdoor closed
2018-11-16 17:15:43: flurdoor opened
2018-11-16 17:15:47: flurdoor closed
2018-11-16 17:33:29: flurdoor opened
2018-11-16 17:34:48: flurdoor closed
2018-11-16 17:34:50: frontdoor opened
2018-11-16 17:34:54: frontdoor closed
2018-11-16 17:47:24: flurdoor opened
2018-11-16 17:47:33: flurdoor closed
2018-11-16 18:24:08: frontdoor opened
2018-11-16 18:24:18: frontdoor closed
2018-11-16 18:24:20: flurdoor opened
2018-11-16 18:24:24: flurdoor closed
2018-11-17 09:36:08: flurdoor opened
2018-11-17 09:36:38: flurdoor closed
2018-11-17 09:36:40: frontdoor opened
2018-11-17 09:36:46: frontdoor closed
2018-11-17 10:01:13: frontdoor opened
2018-11-17 10:01:18: frontdoor closed
2018-11-17 10:01:20: flurdoor opened
2018-11-17 10:01:24: flurdoor closed
2018-11-17 10:19:56: flurdoor opened
2018-11-17 10:20:02: flurdoor closed
2018-11-17 10:20:03: frontdoor opened
2018-11-17 10:20:35: frontdoor closed
2018-11-17 10:20:37: flurdoor opened
2018-11-17 10:20:43: flurdoor closed
2018-11-17 11:18:50: flurdoor opened
2018-11-17 11:18:58: flurdoor closed
2018-11-17 11:21:30: flurdoor opened
2018-11-17 11:21:36: flurdoor closed
2018-11-17 11:21:36: frontdoor opened
2018-11-17 11:21:41: frontdoor closed
2018-11-17 11:52:51: flurdoor opened
2018-11-17 11:52:53: frontdoor opened
2018-11-17 11:53:07: frontdoor closed
2018-11-17 11:53:14: flurdoor closed
2018-11-17 11:57:00: flurdoor opened
2018-11-17 11:57:03: frontdoor opened
2018-11-17 11:58:50: frontdoor closed
2018-11-17 11:58:57: flurdoor closed
2018-11-17 12:12:25: flurdoor opened
2018-11-17 12:12:38: flurdoor closed
2018-11-17 12:17:49: flurdoor opened
2018-11-17 12:17:54: flurdoor closed
2018-11-17 12:17:56: frontdoor opened
2018-11-17 12:20:39: frontdoor closed
2018-11-17 12:20:40: flurdoor opened
2018-11-17 12:20:44: flurdoor closed
2018-11-17 13:44:46: flurdoor opened
2018-11-17 13:44:48: frontdoor opened
2018-11-17 13:45:14: frontdoor closed
2018-11-17 13:45:19: flurdoor closed
2018-11-17 13:50:19: flurdoor opened
2018-11-17 13:50:22: frontdoor opened
2018-11-17 13:51:24: frontdoor closed
2018-11-17 13:51:28: flurdoor closed
2018-11-17 14:10:24: flurdoor opened
2018-11-17 14:10:29: frontdoor opened
2018-11-17 14:10:49: frontdoor closed
2018-11-17 14:11:01: flurdoor closed
2018-11-17 14:14:07: flurdoor opened
2018-11-17 14:14:17: frontdoor opened
2018-11-17 14:14:26: flurdoor closed
2018-11-17 14:14:56: frontdoor closed
2018-11-17 14:18:23: frontdoor opened
2018-11-17 14:18:25: flurdoor opened
2018-11-17 14:18:37: flurdoor closed
2018-11-17 14:18:41: frontdoor closed
2018-11-17 14:18:51: frontdoor opened
2018-11-17 14:18:54: flurdoor opened
2018-11-17 14:18:58: flurdoor closed
2018-11-17 14:20:17: flurdoor opened
2018-11-17 14:20:20: flurdoor closed
2018-11-17 14:20:24: frontdoor closed
2018-11-17 16:42:59: frontdoor opened
2018-11-17 16:43:01: flurdoor opened
2018-11-17 16:44:59: frontdoor closed
2018-11-17 16:45:04: flurdoor closed
2018-11-17 18:54:04: flurdoor opened
2018-11-17 18:54:08: flurdoor closed
2018-11-17 18:54:09: frontdoor opened
2018-11-17 18:55:22: frontdoor closed
2018-11-17 18:55:22: flurdoor opened
2018-11-17 18:55:27: flurdoor closed
2018-11-18 09:10:19: flurdoor opened
2018-11-18 09:10:25: frontdoor opened
2018-11-18 09:10:40: flurdoor closed
2018-11-18 09:10:52: frontdoor closed
2018-11-18 11:50:44: frontdoor opened
2018-11-18 11:50:47: flurdoor opened
2018-11-18 11:51:32: frontdoor closed
2018-11-18 11:51:39: flurdoor closed
2018-11-18 11:55:17: flurdoor opened
2018-11-18 11:55:25: flurdoor closed
2018-11-18 11:55:28: frontdoor opened
2018-11-18 11:56:14: flurdoor opened
2018-11-18 11:56:38: flurdoor closed
2018-11-18 11:59:27: flurdoor opened
2018-11-18 12:01:24: flurdoor closed
2018-11-18 12:02:10: flurdoor opened
2018-11-18 12:02:54: flurdoor closed
2018-11-18 12:03:03: flurdoor opened
2018-11-18 12:03:45: flurdoor closed
2018-11-18 12:03:50: frontdoor closed
2018-11-18 13:44:54: frontdoor opened
2018-11-18 13:44:57: flurdoor opened
2018-11-18 13:45:11: frontdoor closed
2018-11-18 13:45:17: flurdoor closed
2018-11-18 14:30:07: flurdoor opened
2018-11-18 14:30:16: flurdoor closed
2018-11-19 06:42:46: flurdoor opened
2018-11-19 06:42:52: flurdoor closed
2018-11-19 06:42:53: frontdoor opened
2018-11-19 06:42:59: frontdoor closed
2018-11-19 07:13:41: flurdoor opened
2018-11-19 07:13:46: flurdoor closed
2018-11-19 07:13:46: frontdoor opened
2018-11-19 07:13:53: frontdoor closed
2018-11-19 11:22:27: flurdoor opened
2018-11-19 11:22:31: flurdoor closed
2018-11-19 11:22:33: frontdoor opened
2018-11-19 11:22:38: frontdoor closed
2018-11-19 12:28:22: frontdoor opened
2018-11-19 12:28:33: flurdoor opened
2018-11-19 12:29:53: frontdoor closed
2018-11-19 12:30:05: flurdoor closed
2018-11-19 13:16:36: flurdoor opened
2018-11-19 13:16:39: frontdoor opened
2018-11-19 13:16:56: frontdoor closed
2018-11-19 13:17:05: flurdoor closed
2018-11-19 13:27:36: flurdoor opened
2018-11-19 13:27:39: frontdoor opened
2018-11-19 13:29:30: frontdoor closed
2018-11-19 13:30:49: frontdoor opened
2018-11-19 13:31:07: frontdoor closed
2018-11-19 13:31:15: flurdoor closed
2018-11-19 16:04:32: flurdoor opened
2018-11-19 16:05:07: flurdoor closed
2018-11-19 16:05:07: frontdoor opened
2018-11-19 16:05:13: frontdoor closed
2018-11-19 16:42:01: flurdoor opened
2018-11-19 16:42:08: flurdoor closed
2018-11-19 16:42:09: frontdoor opened
2018-11-19 16:42:14: frontdoor closed
2018-11-19 16:50:16: frontdoor opened
2018-11-19 16:50:22: frontdoor closed
2018-11-19 16:50:23: flurdoor opened
2018-11-19 16:50:28: flurdoor closed
2018-11-19 16:55:39: frontdoor opened
2018-11-19 16:55:42: flurdoor opened
2018-11-19 16:55:46: frontdoor closed
2018-11-19 16:56:26: flurdoor closed
2018-11-19 16:58:46: flurdoor opened
2018-11-19 16:58:49: flurdoor closed
2018-11-19 16:58:50: frontdoor opened
2018-11-19 16:58:55: frontdoor closed
2018-11-20 06:42:17: flurdoor opened
2018-11-20 06:42:22: flurdoor closed
2018-11-20 06:42:23: frontdoor opened
2018-11-20 06:42:29: frontdoor closed
2018-11-20 07:28:11: flurdoor opened
2018-11-20 07:28:16: frontdoor opened
2018-11-20 07:28:42: frontdoor closed
2018-11-20 07:28:46: flurdoor closed
2018-11-20 07:29:03: frontdoor opened
2018-11-20 07:29:06: flurdoor opened
2018-11-20 07:29:19: flurdoor closed
2018-11-20 07:29:25: frontdoor closed
2018-11-20 08:10:46: flurdoor opened
2018-11-20 08:10:50: frontdoor opened
2018-11-20 08:10:54: flurdoor closed
2018-11-20 08:12:45: frontdoor closed
2018-11-20 08:12:45: flurdoor opened
2018-11-20 08:12:50: flurdoor closed
2018-11-20 11:03:10: flurdoor opened
2018-11-20 11:03:12: frontdoor opened
2018-11-20 11:03:53: flurdoor closed
2018-11-20 11:03:57: flurdoor opened
2018-11-20 11:04:21: flurdoor closed
2018-11-20 11:06:16: frontdoor closed
2018-11-20 11:06:17: flurdoor opened
2018-11-20 11:06:21: flurdoor closed
2018-11-20 12:27:35: frontdoor opened
2018-11-20 12:27:42: flurdoor opened
2018-11-20 12:29:00: flurdoor closed
2018-11-20 12:29:29: flurdoor opened
2018-11-20 12:29:34: frontdoor closed
2018-11-20 12:29:39: flurdoor closed
2018-11-20 13:14:36: flurdoor opened
2018-11-20 13:14:39: frontdoor opened
2018-11-20 13:14:39: flurdoor closed
2018-11-20 13:16:41: frontdoor closed
2018-11-20 13:16:42: flurdoor opened
2018-11-20 13:16:46: flurdoor closed
2018-11-20 13:21:41: flurdoor opened
2018-11-20 13:21:53: flurdoor closed
2018-11-20 13:21:54: frontdoor opened
2018-11-20 13:23:09: flurdoor opened
2018-11-20 13:23:15: flurdoor closed
2018-11-20 13:24:14: frontdoor closed
2018-11-20 13:24:14: flurdoor opened
2018-11-20 13:24:18: flurdoor closed
2018-11-20 15:27:00: flurdoor opened
2018-11-20 15:28:01: flurdoor closed
2018-11-20 15:28:01: frontdoor opened
2018-11-20 15:28:06: frontdoor closed
2018-11-20 15:53:19: flurdoor opened
2018-11-20 15:53:22: frontdoor opened
2018-11-20 15:54:08: frontdoor closed
2018-11-20 15:54:15: flurdoor closed
2018-11-20 17:44:03: flurdoor opened
2018-11-20 17:44:06: flurdoor closed
2018-11-20 17:44:06: frontdoor opened
2018-11-20 17:44:10: frontdoor closed
2018-11-20 18:04:08: frontdoor opened
2018-11-20 18:04:12: flurdoor opened
2018-11-20 18:04:18: frontdoor closed
2018-11-20 18:04:25: flurdoor closed
2018-11-20 19:03:33: flurdoor opened
2018-11-20 19:03:36: frontdoor opened
2018-11-20 19:03:52: frontdoor closed
2018-11-20 19:03:57: flurdoor closed
2018-11-20 19:16:05: flurdoor opened
2018-11-20 19:16:10: flurdoor closed
2018-11-20 19:16:13: frontdoor opened
2018-11-20 19:16:48: frontdoor closed
2018-11-20 19:28:29: frontdoor opened
2018-11-20 19:28:34: frontdoor closed
2018-11-20 19:28:35: flurdoor opened
2018-11-20 19:28:40: flurdoor closed
2018-11-21 06:40:39: flurdoor opened
2018-11-21 06:40:46: flurdoor closed
2018-11-21 06:40:50: frontdoor opened
2018-11-21 06:40:57: frontdoor closed
2018-11-21 07:50:20: flurdoor opened
2018-11-21 07:50:34: flurdoor closed
2018-11-21 07:50:35: frontdoor opened
2018-11-21 07:51:17: flurdoor opened
2018-11-21 07:51:27: flurdoor closed
2018-11-21 07:52:53: flurdoor opened
2018-11-21 07:53:05: flurdoor closed
2018-11-21 07:56:51: flurdoor opened
2018-11-21 07:57:00: flurdoor closed
2018-11-21 07:59:21: frontdoor closed
2018-11-21 07:59:22: flurdoor opened
2018-11-21 07:59:26: flurdoor closed
2018-11-21 08:28:00: flurdoor opened
2018-11-21 08:28:03: frontdoor opened
2018-11-21 08:28:11: frontdoor closed
2018-11-21 08:28:20: flurdoor closed
2018-11-21 09:19:33: flurdoor opened
2018-11-21 09:19:36: flurdoor closed
2018-11-21 09:19:36: frontdoor opened
2018-11-21 09:20:04: frontdoor closed
2018-11-21 09:20:04: flurdoor opened
2018-11-21 09:20:08: flurdoor closed
2018-11-21 10:34:02: flurdoor opened
2018-11-21 10:34:11: flurdoor closed
2018-11-21 10:34:13: frontdoor opened
2018-11-21 10:34:17: frontdoor closed
2018-11-21 10:34:45: flurdoor opened
2018-11-21 10:34:49: flurdoor closed
2018-11-21 10:34:50: frontdoor opened
2018-11-21 10:34:56: frontdoor closed
2018-11-21 10:49:45: frontdoor opened
2018-11-21 10:49:52: frontdoor closed
2018-11-21 10:49:54: flurdoor opened
2018-11-21 10:49:58: flurdoor closed
2018-11-21 11:38:58: flurdoor opened
2018-11-21 11:39:03: flurdoor closed
2018-11-21 11:39:04: frontdoor opened
2018-11-21 11:39:36: frontdoor closed
2018-11-21 11:39:38: flurdoor opened
2018-11-21 11:41:02: flurdoor closed
2018-11-21 11:41:04: frontdoor opened
2018-11-21 11:41:54: frontdoor closed
2018-11-21 11:41:56: flurdoor opened
2018-11-21 11:42:01: flurdoor closed
2018-11-21 12:05:02: flurdoor opened
2018-11-21 12:05:27: frontdoor opened
2018-11-21 12:05:34: flurdoor closed
2018-11-21 12:05:39: frontdoor closed
2018-11-21 12:25:50: frontdoor opened
2018-11-21 12:26:10: flurdoor opened
2018-11-21 12:26:17: frontdoor closed
2018-11-21 12:26:23: flurdoor closed
2018-11-21 13:11:40: flurdoor opened
2018-11-21 13:11:43: flurdoor closed
2018-11-21 13:11:56: frontdoor opened
2018-11-21 13:14:14: frontdoor closed
2018-11-21 13:14:15: flurdoor opened
2018-11-21 13:14:19: flurdoor closed
2018-11-21 13:22:39: flurdoor opened
2018-11-21 13:22:42: frontdoor opened
2018-11-21 13:23:20: flurdoor closed
2018-11-21 13:25:01: frontdoor closed
2018-11-21 13:25:02: flurdoor opened
2018-11-21 13:25:07: flurdoor closed
2018-11-21 14:49:57: flurdoor opened
2018-11-21 14:50:00: frontdoor opened
2018-11-21 14:51:48: flurdoor closed
2018-11-21 14:53:24: flurdoor opened
2018-11-21 14:54:39: frontdoor closed
2018-11-21 14:54:44: flurdoor closed
2018-11-21 16:07:32: flurdoor opened
2018-11-21 16:07:34: frontdoor opened
2018-11-21 16:07:47: frontdoor closed
2018-11-21 16:07:52: flurdoor closed
2018-11-21 16:17:21: flurdoor opened
2018-11-21 16:17:26: frontdoor opened
2018-11-21 16:17:30: flurdoor closed
2018-11-21 16:21:27: flurdoor opened
2018-11-21 16:21:30: flurdoor closed
2018-11-21 16:22:34: frontdoor closed
2018-11-21 16:22:35: flurdoor opened
2018-11-21 16:22:40: flurdoor closed
2018-11-21 19:11:12: flurdoor opened
2018-11-21 19:11:17: flurdoor closed
2018-11-21 19:11:19: frontdoor opened
2018-11-21 19:11:25: frontdoor closed
2018-11-21 19:18:11: frontdoor opened
2018-11-21 19:18:14: flurdoor opened
2018-11-21 19:21:22: flurdoor closed
2018-11-21 19:22:49: frontdoor closed
2018-11-21 19:22:51: flurdoor opened
2018-11-21 19:22:58: flurdoor closed
2018-11-21 19:26:50: frontdoor opened
2018-11-21 19:26:56: frontdoor closed
2018-11-21 19:26:57: flurdoor opened
2018-11-21 19:27:02: flurdoor closed
2018-11-21 19:48:31: flurdoor opened
2018-11-21 19:48:36: frontdoor opened
2018-11-21 19:48:40: flurdoor closed
2018-11-21 19:59:21: frontdoor closed
2018-11-21 19:59:22: flurdoor opened
2018-11-21 20:00:10: flurdoor closed
2018-11-21 20:00:10: frontdoor opened
2018-11-21 20:12:16: frontdoor closed
2018-11-21 20:12:17: flurdoor opened
2018-11-21 20:12:22: flurdoor closed
2018-11-22 07:20:28: flurdoor opened
2018-11-22 07:20:31: frontdoor opened
2018-11-22 07:22:13: frontdoor closed
2018-11-22 07:22:17: flurdoor closed
2018-11-22 07:41:30: flurdoor opened
2018-11-22 07:41:34: frontdoor opened
2018-11-22 07:41:52: frontdoor closed
2018-11-22 07:45:53: flurdoor closed
2018-11-22 07:45:54: frontdoor opened
2018-11-22 07:46:00: frontdoor closed
2018-11-22 07:47:22: flurdoor opened
2018-11-22 07:47:26: flurdoor closed
2018-11-22 07:47:28: frontdoor opened
2018-11-22 07:47:33: frontdoor closed
2018-11-22 08:00:59: frontdoor opened
2018-11-22 08:01:07: frontdoor closed
2018-11-22 08:01:07: flurdoor opened
2018-11-22 08:01:13: flurdoor closed
2018-11-22 08:21:55: flurdoor opened
2018-11-22 08:22:00: frontdoor opened
2018-11-22 08:22:05: flurdoor closed
2018-11-22 08:23:35: frontdoor closed
2018-11-22 08:23:35: flurdoor opened
2018-11-22 08:23:40: flurdoor closed
2018-11-22 08:51:14: flurdoor opened
2018-11-22 08:51:16: frontdoor opened
2018-11-22 08:51:25: frontdoor closed
2018-11-22 08:51:31: flurdoor closed
2018-11-22 10:03:29: flurdoor opened
2018-11-22 10:04:11: flurdoor closed
2018-11-22 11:05:24: flurdoor opened
2018-11-22 11:05:30: frontdoor opened
2018-11-22 11:05:57: frontdoor closed
2018-11-22 11:06:03: flurdoor closed
2018-11-22 11:13:54: flurdoor opened
2018-11-22 11:13:57: flurdoor closed
2018-11-22 11:13:59: frontdoor opened
2018-11-22 11:15:12: frontdoor closed
2018-11-22 11:15:14: flurdoor opened
2018-11-22 11:15:18: flurdoor closed
2018-11-22 12:01:38: flurdoor opened
2018-11-22 12:01:52: frontdoor opened
2018-11-22 12:01:58: flurdoor closed
2018-11-22 12:02:05: frontdoor closed
2018-11-22 12:20:18: frontdoor opened
2018-11-22 12:20:46: flurdoor opened
2018-11-22 12:20:52: frontdoor closed
2018-11-22 12:21:01: flurdoor closed
2018-11-22 13:20:04: frontdoor opened
2018-11-22 13:20:10: flurdoor opened
2018-11-22 13:20:17: frontdoor closed
2018-11-22 13:21:21: flurdoor closed
2018-11-22 13:29:21: flurdoor opened
2018-11-22 13:29:24: frontdoor opened
2018-11-22 13:29:55: flurdoor closed
2018-11-22 13:30:45: frontdoor closed
2018-11-22 13:30:46: flurdoor opened
2018-11-22 13:30:50: flurdoor closed
2018-11-22 16:55:01: flurdoor opened
2018-11-22 16:55:04: frontdoor opened
2018-11-22 16:55:11: flurdoor closed
2018-11-22 16:55:16: frontdoor closed
2018-11-22 16:55:41: frontdoor opened
2018-11-22 16:55:44: flurdoor opened
2018-11-22 16:56:03: flurdoor closed
2018-11-22 16:56:07: frontdoor closed
2018-11-22 17:51:56: frontdoor opened
2018-11-22 17:52:01: frontdoor closed
2018-11-22 17:52:02: flurdoor opened
2018-11-22 17:52:08: flurdoor closed
2018-11-22 18:17:03: flurdoor opened
2018-11-22 18:17:07: flurdoor closed
2018-11-22 18:17:08: frontdoor opened
2018-11-22 18:19:14: flurdoor opened
2018-11-22 18:20:03: flurdoor closed
2018-11-22 18:52:17: flurdoor opened
2018-11-22 18:52:26: flurdoor closed
2018-11-22 18:52:43: flurdoor opened
2018-11-22 18:54:12: frontdoor closed
2018-11-22 18:54:19: flurdoor closed
2018-11-23 07:12:51: flurdoor opened
2018-11-23 07:12:54: frontdoor opened
2018-11-23 07:13:11: frontdoor closed
2018-11-23 07:13:16: flurdoor closed
2018-11-23 07:22:45: flurdoor opened
2018-11-23 07:22:49: frontdoor opened
2018-11-23 07:23:15: frontdoor closed
2018-11-23 07:23:19: flurdoor closed
2018-11-23 07:27:06: flurdoor opened
2018-11-23 07:27:10: frontdoor opened
2018-11-23 07:27:18: frontdoor closed
2018-11-23 07:27:23: flurdoor closed
2018-11-23 07:37:19: flurdoor opened
2018-11-23 07:37:23: flurdoor closed
2018-11-23 07:37:24: frontdoor opened
2018-11-23 07:37:29: frontdoor closed
2018-11-23 07:37:56: frontdoor opened
2018-11-23 07:37:58: flurdoor opened
2018-11-23 07:38:07: flurdoor closed
2018-11-23 07:38:14: flurdoor opened
